time_s,utc_time,u_geostrophic_m_s,v_geostrophic_m_s
-3600,2006-07-01T23:00:00Z,-6.5,4.5
10800,2006-07-02T03:00:00Z,-5.0,4.5
21600,2006-07-02T06:00:00Z,-5.0,4.5
43200,2006-07-02T12:00:00Z,-6.5,2.5
